"","X","V1"
"11007",36520,0
"11008",36521,0
"11009",36523,0
"11010",36525,0
"11011",36537,1
"11012",36539,0
"11013",36541,1
"11014",36543,1
"11015",36545,0
"11016",36554,0
"11017",36555,0
"11018",36558,1
"11019",36560,0
"11020",36561,1
"11021",36562,0
"11022",36564,0
"11023",36565,1
"11024",36566,0
"11025",36567,0
"11026",36568,0
"11027",36569,0
"11028",36574,0
"11029",36575,0
"11030",36576,0
"11031",36579,0
"11032",36580,0
"11033",36581,0
"11034",36583,0
"11035",36585,0
"11036",36590,0
"11037",36597,0
"11038",36599,0
"11039",36602,0
"11040",36607,1
"11041",36611,0
"11042",36612,1
"11043",36617,0
"11044",36622,1
"11045",36625,0
"11046",36630,0
"11047",36635,0
"11048",36642,0
"11049",36647,0
"11050",36654,0
"11051",36655,0
"11052",36660,0
"11053",36664,0
"11054",36665,0
"11055",36666,0
"11056",36669,0
"11057",36674,1
"11058",36675,0
"11059",36679,0
"11060",36685,0
"11061",36686,0
"11062",36689,0
"11063",36691,0
"11064",36692,0
"11065",36693,0
"11066",36694,0
"11067",36702,0
"11068",36704,0
"11069",36705,0
"11070",36709,1
"11071",36714,1
"11072",36716,0
"11073",36718,0
"11074",36719,0
"11075",36722,0
"11076",36729,0
"11077",36730,0
"11078",36732,0
"11079",36734,0
"11080",36738,0
"11081",36739,1
"11082",36740,1
"11083",36741,0
"11084",36743,0
"11085",36746,0
"11086",36748,0
"11087",36751,0
"11088",36752,1
"11089",36754,1
"11090",36755,0
"11091",36761,1
"11092",36763,0
"11093",36765,0
"11094",36781,1
"11095",36783,0
"11096",36789,0
"11097",36794,0
"11098",36795,0
"11099",36796,0
"11100",36797,0
"11101",36798,1
"11102",36802,0
"11103",36803,0
"11104",36806,0
"11105",36808,0
"11106",36810,0
"11107",36813,0
"11108",36816,0
"11109",36818,0
"11110",36821,0
"11111",36825,0
"11112",36834,0
"11113",36835,0
"11114",36840,0
"11115",36844,0
"11116",36845,0
"11117",36847,0
"11118",36848,0
"11119",36851,0
"11120",36853,0
"11121",36859,1
"11122",36860,0
"11123",36864,0
"11124",36865,0
"11125",36870,0
"11126",36872,0
"11127",36873,0
"11128",36876,0
"11129",36879,1
"11130",36880,0
"11131",36886,0
"11132",36888,0
"11133",36890,0
"11134",36893,0
"11135",36895,0
"11136",36896,0
"11137",36898,0
"11138",36900,0
"11139",36901,0
"11140",36902,0
"11141",36905,0
"11142",36911,0
"11143",36912,0
"11144",36917,0
"11145",36918,0
"11146",36924,1
"11147",36925,0
"11148",36926,1
"11149",36948,0
"11150",36950,1
"11151",36957,1
"11152",36960,0
"11153",36969,0
"11154",36971,0
"11155",36973,1
"11156",36977,1
"11157",36979,0
"11158",36985,0
"11159",36989,0
"11160",36990,1
"11161",36991,1
"11162",36999,1
"11163",37002,0
"11164",37010,0
"11165",37012,0
"11166",37014,0
"11167",37015,1
"11168",37021,0
"11169",37023,0
"11170",37030,0
"11171",37033,1
"11172",37037,0
"11173",37047,0
"11174",37048,1
"11175",37054,0
"11176",37058,0
"11177",37066,0
"11178",37067,1
"11179",37069,0
"11180",37075,0
"11181",37077,0
"11182",37079,0
"11183",37080,0
"11184",37082,0
"11185",37089,0
"11186",37092,0
"11187",37093,0
"11188",37096,0
"11189",37097,0
"11190",37099,1
"11191",37100,0
"11192",37104,1
"11193",37111,1
"11194",37114,0
"11195",37118,0
"11196",37122,1
"11197",37124,0
"11198",37127,0
"11199",37129,1
"11200",37130,0
"11201",37135,0
"11202",37136,0
"11203",37137,1
"11204",37139,0
"11205",37140,0
"11206",37144,0
"11207",37147,1
"11208",37156,0
"11209",37157,0
"11210",37158,0
"11211",37160,0
"11212",37162,0
"11213",37164,1
"11214",37168,0
"11215",37172,0
"11216",37174,0
"11217",37180,0
"11218",37193,0
"11219",37198,0
"11220",37201,0
"11221",37207,0
"11222",37211,0
"11223",37212,0
"11224",37218,0
"11225",37222,0
"11226",37224,0
"11227",37225,0
"11228",37229,0
"11229",37230,0
"11230",37233,0
"11231",37239,0
"11232",37240,0
"11233",37242,0
"11234",37247,0
"11235",37259,1
"11236",37268,0
"11237",37275,0
"11238",37281,0
"11239",37282,1
"11240",37285,0
"11241",37295,0
"11242",37299,1
"11243",37303,0
"11244",37308,1
"11245",37311,0
"11246",37313,1
"11247",37315,0
"11248",37316,0
"11249",37319,0
"11250",37331,0
"11251",37333,0
"11252",37336,0
"11253",37337,0
"11254",37340,0
"11255",37348,0
"11256",37355,0
"11257",37358,0
"11258",37359,1
"11259",37366,0
"11260",37367,0
"11261",37369,0
"11262",37371,0
"11263",37376,0
"11264",37378,0
"11265",37386,0
"11266",37387,1
"11267",37391,0
"11268",37392,0
"11269",37396,0
"11270",37399,0
"11271",37400,0
"11272",37402,0
"11273",37407,0
"11274",37409,0
"11275",37420,0
"11276",37422,0
"11277",37424,0
"11278",37425,0
"11279",37432,0
"11280",37436,0
"11281",37440,1
"11282",37441,1
"11283",37443,1
"11284",37444,0
"11285",37447,0
"11286",37448,0
"11287",37454,0
"11288",37455,1
"11289",37464,0
"11290",37466,1
"11291",37476,0
"11292",37479,0
"11293",37487,0
"11294",37491,0
"11295",37492,0
"11296",37500,0
"11297",37507,0
"11298",37512,0
"11299",37514,1
"11300",37524,1
"11301",37530,0
"11302",37531,0
"11303",37538,0
"11304",37539,0
"11305",37541,0
"11306",37544,0
"11307",37545,0
"11308",37546,0
"11309",37549,0
"11310",37553,0
"11311",37559,0
"11312",37563,0
"11313",37565,0
"11314",37567,1
"11315",37568,0
"11316",37569,0
"11317",37570,0
"11318",37573,0
"11319",37575,0
"11320",37576,0
"11321",37579,0
"11322",37582,1
"11323",37583,0
"11324",37585,0
"11325",37586,0
"11326",37591,1
"11327",37592,0
"11328",37605,0
"11329",37607,0
"11330",37608,0
"11331",37610,0
"11332",37617,0
"11333",37626,1
"11334",37627,0
"11335",37634,1
"11336",37644,1
"11337",37645,1
"11338",37648,0
"11339",37657,1
"11340",37660,0
"11341",37662,0
"11342",37672,0
"11343",37675,0
"11344",37679,0
"11345",37683,0
"11346",37687,0
"11347",37689,0
"11348",37691,1
"11349",37692,1
"11350",37694,1
"11351",37696,0
"11352",37697,0
"11353",37700,0
"11354",37702,0
"11355",37705,1
"11356",37708,0
"11357",37713,0
"11358",37714,1
"11359",37721,0
"11360",37723,0
"11361",37726,0
"11362",37733,0
"11363",37734,0
"11364",37735,0
"11365",37738,0
"11366",37741,0
"11367",37745,0
"11368",37747,0
"11369",37748,0
"11370",37751,0
"11371",37757,1
"11372",37758,0
"11373",37761,1
"11374",37766,0
"11375",37778,0
"11376",37781,0
"11377",37786,0
"11378",37787,1
"11379",37789,0
"11380",37796,0
"11381",37799,0
"11382",37805,0
"11383",37806,1
"11384",37807,1
"11385",37808,0
"11386",37809,1
"11387",37810,1
"11388",37812,0
"11389",37815,0
"11390",37817,0
"11391",37820,1
"11392",37831,0
"11393",37834,0
"11394",37836,0
"11395",37838,1
"11396",37842,0
"11397",37844,0
"11398",37849,0
"11399",37854,0
"11400",37857,0
"11401",37860,0
"11402",37861,0
"11403",37865,0
"11404",37877,0
"11405",37879,0
"11406",37883,0
"11407",37890,0
"11408",37891,1
"11409",37892,0
"11410",37897,1
"11411",37899,0
"11412",37900,0
"11413",37901,0
"11414",37905,0
"11415",37907,0
"11416",37910,1
"11417",37918,0
"11418",37920,0
"11419",37923,0
"11420",37924,0
"11421",37926,1
"11422",37927,0
"11423",37934,1
"11424",37937,0
"11425",37940,1
"11426",37952,0
"11427",37960,0
"11428",37966,0
"11429",37967,0
"11430",37969,0
"11431",37971,1
"11432",37972,0
"11433",37973,0
"11434",37979,0
"11435",37981,1
"11436",37982,0
"11437",37984,0
"11438",37989,0
"11439",37993,0
"11440",37994,0
"11441",37995,0
"11442",37996,0
"11443",38000,0
"11444",38001,1
"11445",38002,0
"11446",38006,0
"11447",38007,1
"11448",38008,1
"11449",38009,1
"11450",38016,1
"11451",38020,0
"11452",38022,0
"11453",38030,0
"11454",38032,0
"11455",38035,1
"11456",38037,0
"11457",38039,0
"11458",38042,0
"11459",38046,1
"11460",38049,0
"11461",38054,1
"11462",38059,0
"11463",38064,1
"11464",38068,0
"11465",38069,0
"11466",38072,1
"11467",38074,1
"11468",38079,1
"11469",38080,1
"11470",38083,1
"11471",38086,0
"11472",38087,0
"11473",38088,1
"11474",38091,0
"11475",38095,0
"11476",38099,0
"11477",38105,0
"11478",38106,0
"11479",38108,0
"11480",38112,1
"11481",38113,0
"11482",38114,1
"11483",38129,1
"11484",38132,0
"11485",38133,0
"11486",38147,0
"11487",38150,0
"11488",38152,0
"11489",38155,1
"11490",38157,0
"11491",38163,1
"11492",38165,0
"11493",38167,0
"11494",38168,0
"11495",38170,0
"11496",38175,0
"11497",38178,0
"11498",38198,1
"11499",38199,0
"11500",38204,0
"11501",38207,1
"11502",38209,1
"11503",38211,0
"11504",38212,0
"11505",38224,0
"11506",38226,0
"11507",38228,0
"11508",38242,0
"11509",38244,1
"11510",38249,0
"11511",38255,1
"11512",38257,0
"11513",38260,1
"11514",38262,0
"11515",38266,0
"11516",38268,0
"11517",38270,1
"11518",38275,1
"11519",38279,1
"11520",38280,1
"11521",38285,0
"11522",38288,1
"11523",38290,0
"11524",38292,1
"11525",38294,0
"11526",38299,1
"11527",38303,1
"11528",38314,0
"11529",38316,1
"11530",38317,1
"11531",38318,0
"11532",38324,0
"11533",38325,0
"11534",38332,0
"11535",38335,0
"11536",38336,1
"11537",38342,0
"11538",38343,1
"11539",38347,1
"11540",38348,0
"11541",38349,1
"11542",38350,0
"11543",38352,1
"11544",38353,1
"11545",38355,1
"11546",38356,1
"11547",38360,0
"11548",38364,0
"11549",38373,0
"11550",38378,0
"11551",38381,0
"11552",38383,0
"11553",38386,0
"11554",38387,0
"11555",38388,0
"11556",38389,0
"11557",38390,0
"11558",38391,0
"11559",38392,0
"11560",38394,1
"11561",38396,0
"11562",38401,1
"11563",38410,0
"11564",38416,1
"11565",38417,0
"11566",38420,1
"11567",38423,1
"11568",38425,0
"11569",38428,1
"11570",38435,0
"11571",38437,1
"11572",38438,0
"11573",38439,1
"11574",38448,0
"11575",38449,1
"11576",38456,0
"11577",38461,0
"11578",38466,1
"11579",38467,0
"11580",38469,1
"11581",38472,0
"11582",38474,0
"11583",38475,0
"11584",38476,1
"11585",38482,0
"11586",38483,1
"11587",38484,1
"11588",38485,1
"11589",38486,0
"11590",38490,0
"11591",38491,1
"11592",38492,1
"11593",38495,1
"11594",38498,0
"11595",38499,0
"11596",38504,0
"11597",38508,0
"11598",38509,1
"11599",38510,1
"11600",38515,1
"11601",38519,1
"11602",38521,1
"11603",38523,0
"11604",38524,0
"11605",38529,0
"11606",38530,0
"11607",38551,0
"11608",38553,0
"11609",38554,1
"11610",38556,0
"11611",38559,1
"11612",38560,1
"11613",38562,1
"11614",38564,1
"11615",38569,0
"11616",38573,0
"11617",38578,1
"11618",38580,0
"11619",38583,0
"11620",38589,0
"11621",38596,0
"11622",38600,1
"11623",38601,0
"11624",38602,0
"11625",38606,0
"11626",38610,0
"11627",38614,0
"11628",38622,0
"11629",38625,0
"11630",38626,1
"11631",38628,0
"11632",38630,1
"11633",38635,0
"11634",38638,0
"11635",38641,0
"11636",38642,0
"11637",38645,0
"11638",38649,0
"11639",38650,1
"11640",38653,0
"11641",38660,0
"11642",38663,1
"11643",38665,0
"11644",38666,0
"11645",38672,0
"11646",38673,1
"11647",38675,0
"11648",38678,0
"11649",38681,0
"11650",38682,0
"11651",38686,0
"11652",38694,1
"11653",38699,0
"11654",38700,0
"11655",38702,0
"11656",38706,1
"11657",38711,1
"11658",38714,0
"11659",38716,1
"11660",38719,1
"11661",38721,1
"11662",38722,1
"11663",38729,0
"11664",38731,0
"11665",38734,0
"11666",38737,0
"11667",38745,0
"11668",38754,0
"11669",38755,1
"11670",38757,0
"11671",38762,1
"11672",38767,0
"11673",38769,0
"11674",38773,0
"11675",38783,1
"11676",38787,1
"11677",38788,0
"11678",38793,0
"11679",38795,0
"11680",38800,0
"11681",38801,1
"11682",38806,1
"11683",38809,0
"11684",38812,0
"11685",38815,0
"11686",38821,0
"11687",38822,0
"11688",38826,1
"11689",38831,0
"11690",38839,0
"11691",38841,0
"11692",38849,0
"11693",38850,0
"11694",38855,0
"11695",38858,0
"11696",38868,0
"11697",38870,0
"11698",38873,0
"11699",38874,0
"11700",38879,0
"11701",38885,0
"11702",38886,0
"11703",38890,0
"11704",38898,0
"11705",38902,1
"11706",38908,1
"11707",38916,1
"11708",38917,0
"11709",38919,0
"11710",38929,1
"11711",38936,0
"11712",38938,0
"11713",38943,0
"11714",38949,1
"11715",38958,0
"11716",38959,1
"11717",38964,0
"11718",38966,1
"11719",38967,0
"11720",38970,1
"11721",38971,1
"11722",38987,0
"11723",38993,1
"11724",38996,0
"11725",38997,1
"11726",39006,1
"11727",39007,0
"11728",39008,1
"11729",39010,1
"11730",39015,1
"11731",39016,0
"11732",39018,0
"11733",39019,0
"11734",39029,1
"11735",39040,0
"11736",39042,1
"11737",39049,1
"11738",39050,0
"11739",39054,0
"11740",39055,0
"11741",39060,0
"11742",39063,0
"11743",39064,1
"11744",39068,0
"11745",39072,1
"11746",39077,1
"11747",39079,0
"11748",39085,1
"11749",39087,1
"11750",39090,1
"11751",39092,1
"11752",39093,1
"11753",39104,1
"11754",39109,1
"11755",39110,0
"11756",39111,0
"11757",39114,1
"11758",39118,1
"11759",39122,1
"11760",39124,1
"11761",39127,1
"11762",39130,1
"11763",39131,0
"11764",39133,0
"11765",39136,1
"11766",39137,1
"11767",39142,0
"11768",39151,0
"11769",39155,1
"11770",39158,1
"11771",39160,1
"11772",39164,0
"11773",39166,1
"11774",39169,0
"11775",39172,1
"11776",39178,0
"11777",39180,0
"11778",39184,1
"11779",39185,1
"11780",39188,1
"11781",39193,0
"11782",39196,0
"11783",39197,1
"11784",39203,1
"11785",39211,0
"11786",39213,1
"11787",39219,1
"11788",39220,1
"11789",39222,1
"11790",39227,1
"11791",39230,1
"11792",39231,1
"11793",39232,1
"11794",39235,1
"11795",39239,0
"11796",39244,1
"11797",39246,1
"11798",39251,1
"11799",39252,0
"11800",39253,0
"11801",39256,1
"11802",39259,1
"11803",39262,1
"11804",39265,0
"11805",39267,1
"11806",39270,1
"11807",39275,1
"11808",39277,1
"11809",39282,1
"11810",39285,1
"11811",39287,1
"11812",39290,0
"11813",39299,1
"11814",39300,1
"11815",39304,0
"11816",39305,1
"11817",39315,1
"11818",39325,1
"11819",39328,1
"11820",39332,1
"11821",39340,1
"11822",39341,1
"11823",39343,1
"11824",39344,1
"11825",39349,1
"11826",39359,1
"11827",39361,0
"11828",39377,0
"11829",39382,0
"11830",39383,1
"11831",39386,1
"11832",39388,1
"11833",39392,1
"11834",39396,1
"11835",39397,1
"11836",39401,0
"11837",39402,1
"11838",39403,0
"11839",39407,1
"11840",39408,1
"11841",39409,1
"11842",39410,0
"11843",39412,1
"11844",39417,0
"11845",39423,1
"11846",39425,0
"11847",39430,0
"11848",39434,1
"11849",39437,1
"11850",39451,0
"11851",39453,1
"11852",39454,1
"11853",39458,1
"11854",39460,0
"11855",39464,0
"11856",39465,0
"11857",39468,0
"11858",39471,1
"11859",39472,1
"11860",39473,0
"11861",39478,1
"11862",39483,0
"11863",39491,1
"11864",39492,1
"11865",39493,1
"11866",39495,1
"11867",39499,1
"11868",39500,1
"11869",39506,1
"11870",39511,0
"11871",39512,1
"11872",39517,1
"11873",39522,0
"11874",39526,0
"11875",39531,0
"11876",39536,1
"11877",39538,1
"11878",39540,1
"11879",39542,1
"11880",39543,0
"11881",39545,1
"11882",39547,0
"11883",39552,1
"11884",39554,0
"11885",39560,0
"11886",39562,0
"11887",39566,1
"11888",39567,0
"11889",39569,0
"11890",39570,1
"11891",39573,1
"11892",39574,0
"11893",39580,1
"11894",39582,1
"11895",39583,1
"11896",39584,0
"11897",39586,0
"11898",39588,0
"11899",39590,1
"11900",39592,1
"11901",39598,0
"11902",39616,0
"11903",39617,1
"11904",39623,0
"11905",39624,1
"11906",39627,1
"11907",39628,0
"11908",39629,0
"11909",39630,0
"11910",39632,0
"11911",39636,1
"11912",39637,1
"11913",39641,1
"11914",39653,1
"11915",39655,1
"11916",39657,1
"11917",39662,1
"11918",39663,1
"11919",39664,1
"11920",39665,1
"11921",39671,0
"11922",39672,0
"11923",39679,1
"11924",39689,0
"11925",39695,0
"11926",39696,0
"11927",39698,1
"11928",39701,0
"11929",39706,1
"11930",39707,0
"11931",39708,0
"11932",39717,0
"11933",39732,1
"11934",39739,1
"11935",39740,1
"11936",39741,1
"11937",39747,0
"11938",39749,0
"11939",39750,0
"11940",39755,1
"11941",39757,1
"11942",39759,0
"11943",39761,1
"11944",39763,0
"11945",39764,0
"11946",39766,0
"11947",39771,0
"11948",39776,1
"11949",39777,0
"11950",39778,1
"11951",39784,1
"11952",39790,0
"11953",39794,0
"11954",39796,0
"11955",39801,0
"11956",39803,1
"11957",39804,1
"11958",39808,1
"11959",39812,1
"11960",39815,0
"11961",39824,1
"11962",39825,0
"11963",39829,1
"11964",39831,1
"11965",39832,0
"11966",39837,1
"11967",39841,0
"11968",39842,1
"11969",39843,1
"11970",39850,0
"11971",39861,0
"11972",39862,0
"11973",39863,0
"11974",39866,1
"11975",39870,0
"11976",39871,1
"11977",39877,0
"11978",39881,1
"11979",39882,1
"11980",39886,1
"11981",39887,0
"11982",39888,1
"11983",39890,0
"11984",39895,1
"11985",39896,0
"11986",39907,1
"11987",39908,1
"11988",39911,0
"11989",39918,0
"11990",39919,1
"11991",39927,1
"11992",39930,1
"11993",39934,0
"11994",39936,0
"11995",39937,0
"11996",39939,0
"11997",39946,0
"11998",39948,0
"11999",39950,0
"12000",39952,0
"12001",39961,1
"12002",39963,0
"12003",39969,0
"12004",39971,0
"12005",39972,0
"12006",39974,0
"12007",39975,1
"12008",39978,0
"12009",39981,1
"12010",39985,0
"12011",39986,1
"12012",39987,0
"12013",39989,0
"12014",39993,0
"12015",40000,1
"12016",40003,1
"12017",40005,0
"12018",40006,1
"12019",40008,0
"12020",40012,0
"12021",40013,0
"12022",40015,1
"12023",40016,1
"12024",40017,1
"12025",40018,1
"12026",40019,1
"12027",40021,1
"12028",40024,1
"12029",40025,1
"12030",40026,1
"12031",40033,1
"12032",40037,1
"12033",40039,1
"12034",40042,1
"12035",40044,0
"12036",40048,0
"12037",40053,1
"12038",40055,0
"12039",40057,1
"12040",40062,1
"12041",40065,1
"12042",40067,1
"12043",40073,1
"12044",40075,0
"12045",40076,0
"12046",40080,1
"12047",40086,1
"12048",40088,0
"12049",40091,1
"12050",40092,0
"12051",40094,0
"12052",40096,0
"12053",40097,1
"12054",40109,1
"12055",40110,1
"12056",40111,1
"12057",40112,0
"12058",40121,1
"12059",40126,1
"12060",40129,0
"12061",40130,1
"12062",40132,1
"12063",40134,0
"12064",40142,1
"12065",40147,1
"12066",40152,0
"12067",40155,1
"12068",40157,1
"12069",40159,1
"12070",40161,1
"12071",40166,0
"12072",40170,1
"12073",40171,1
"12074",40175,1
"12075",40177,0
"12076",40181,0
"12077",40185,1
"12078",40186,1
"12079",40189,1
"12080",40195,1
"12081",40197,1
"12082",40207,1
"12083",40210,1
"12084",40218,1
"12085",40223,1
"12086",40235,1
"12087",40236,1
"12088",40237,0
"12089",40238,0
"12090",40240,1
"12091",40242,1
"12092",40244,1
"12093",40250,1
"12094",40251,1
"12095",40255,0
"12096",40257,0
"12097",40261,1
"12098",40263,1
"12099",40269,0
"12100",40270,0
"12101",40273,1
"12102",40276,1
"12103",40282,1
"12104",40288,1
"12105",40292,1
"12106",40294,1
"12107",40301,1
"12108",40304,1
"12109",40308,1
"12110",40310,1
"12111",40313,0
"12112",40314,1
"12113",40319,1
"12114",40321,0
"12115",40324,1
"12116",40327,0
"12117",40329,0
"12118",40336,0
"12119",40338,0
"12120",40343,1
"12121",40352,1
"12122",40355,1
"12123",40363,1
"12124",40364,1
"12125",40366,1
"12126",40367,1
"12127",40370,0
"12128",40372,1
"12129",40373,1
"12130",40375,1
"12131",40380,1
"12132",40381,1
"12133",40384,0
"12134",40387,1
"12135",40388,1
"12136",40389,1
"12137",40391,1
"12138",40398,1
"12139",40399,1
"12140",40400,1
"12141",40411,1
"12142",40413,1
"12143",40414,1
"12144",40416,0
"12145",40422,1
"12146",40426,1
"12147",40429,0
"12148",40432,0
"12149",40438,0
"12150",40440,1
"12151",40445,0
"12152",40446,0
"12153",40455,1
"12154",40459,1
"12155",40460,0
"12156",40462,1
"12157",40464,1
"12158",40479,1
"12159",40483,1
"12160",40488,1
"12161",40494,0
"12162",40496,1
"12163",40507,0
"12164",40517,0
"12165",40518,1
"12166",40521,1
"12167",40523,0
"12168",40527,0
"12169",40530,0
"12170",40532,1
"12171",40533,0
"12172",40541,0
"12173",40546,1
"12174",40547,0
"12175",40555,0
"12176",40559,0
"12177",40564,1
"12178",40568,1
"12179",40570,1
"12180",40571,0
"12181",40572,1
"12182",40574,1
"12183",40582,0
"12184",40585,0
"12185",40586,0
"12186",40590,1
"12187",40592,1
"12188",40595,1
"12189",40599,1
"12190",40604,1
"12191",40606,1
"12192",40612,0
"12193",40614,1
"12194",40620,1
"12195",40622,0
"12196",40626,0
"12197",40627,0
"12198",40628,1
"12199",40631,0
"12200",40636,0
"12201",40639,1
"12202",40644,1
"12203",40647,0
"12204",40649,1
"12205",40650,0
"12206",40654,1
"12207",40657,0
"12208",40662,1
"12209",40666,1
"12210",40671,1
"12211",40682,0
"12212",40685,1
"12213",40689,0
"12214",40691,1
"12215",40692,1
"12216",40697,0
"12217",40700,1
"12218",40702,0
"12219",40703,0
"12220",40704,0
"12221",40709,0
"12222",40717,1
"12223",40720,0
"12224",40722,1
"12225",40733,1
"12226",40735,1
"12227",40736,1
"12228",40737,1
"12229",40738,0
"12230",40739,1
"12231",40745,1
"12232",40747,0
"12233",40756,0
"12234",40759,0
"12235",40761,1
"12236",40766,0
"12237",40770,1
"12238",40771,0
"12239",40774,0
"12240",40781,1
"12241",40782,1
"12242",40793,0
"12243",40798,1
"12244",40812,1
"12245",40813,0
"12246",40815,1
"12247",40822,0
"12248",40824,0
"12249",40826,0
"12250",40830,0
"12251",40835,0
"12252",40837,1
"12253",40838,0
"12254",40845,1
"12255",40847,0
"12256",40848,0
"12257",40852,1
"12258",40854,0
"12259",40855,1
"12260",40858,1
"12261",40876,1
"12262",40878,1
"12263",40881,1
"12264",40896,0
"12265",40898,0
"12266",40899,1
"12267",40900,0
"12268",40901,0
"12269",40902,1
"12270",40904,1
"12271",40910,0
"12272",40914,1
"12273",40918,0
"12274",40919,1
"12275",40921,0
"12276",40922,0
"12277",40928,1
"12278",40930,1
"12279",40933,0
"12280",40935,1
"12281",40936,0
"12282",40937,1
"12283",40938,0
"12284",40941,1
"12285",40943,1
"12286",40944,1
"12287",40955,1
"12288",40957,1
"12289",40962,0
"12290",40964,0
"12291",40967,1
"12292",40968,0
"12293",40970,0
"12294",40977,1
"12295",40980,0
"12296",40991,1
"12297",40992,0
"12298",40995,1
"12299",40999,0
